Name,RA_Simbad,DEC_Simbad
VW Hyi,04 09 11.3966476826,-71 17 41.555169342
VW Vul,20 57 45.0623349495,+25 30 25.695835880
VX For,03 26 45.71        ,-34 26 25.2        
VY Aqr,21 12 09.2516769018,-08 49 36.776018749
VY For,03 32 04.6047173996,-25 56 55.056342110
VY Scl,23 29 00.4711137193,-29 46 45.980626470
VZ Aqr,21 30 24.6233346783,-02 59 17.617339655
VZ Pyx,08 59 19.8386846907,-24 28 55.256214912
VZ Scl,23 50 09.2550905092,-26 22 52.701879982
WW Cet,00 11 24.7725920913,-11 28 43.204274910
WW Hor,02 36 11.45        ,-52 19 13.5        
WX Ari,02 47 36.2221981356,+10 35 37.723110379
WX Cen,13 12 52.3763099360,-63 23 45.850925314
WX Cet,01 17 04.17        ,-17 56 23.0        
WX Hyi,02 09 50.8239743875,-63 18 39.830688329
WX LMi,10 26 27.4935083792,+38 45 02.654772807
WX Pyx,08 33 05.7636195407,-22 48 31.980759704
WY Sge,19 32 43.819       ,+17 44 55.86       
WY Tri,02 25 00.47        ,+32 59 55.8        
WZ Sge,20 07 36.5036203067,+17 42 14.733657651
X Leo,09 51 01.4656610861,+11 52 31.249937999
X Ser,16 19 17.6862905727,-02 29 29.527844354
XX Tau,05 19 24.467       ,+16 43 01.02       
XY Ari,02 56 08.185       ,+19 26 34.12       
XZ Eri,04 11 25.76        ,-15 23 24.3        
YZ Cnc,08 10 56.6513272947,+28 08 33.259393864
Z Cam,08 25 13.1988897787,+73 06 39.284432670
Z Cha,08 07 27.7421647579,-76 32 00.679589237
