Name_RK	RAJ2000_RK	DEJ2000_RK	Type1_RK	Type2_RK	mag1_RK	Orb.Per	Distance_RK	5%_RK	95%_RK  	Name_DS	RAJ2000_DS	DEJ2000_DS	PM-RA_DS	PM-RAerr_DS	PM-Dec_DS	PM-Decerr_DS	Epoch_DS	l_DS	b_DS	Type_DS	Period_DS	Outburst_DS	Cluster_DS	Mag. Range_DS	Coord-Ref_DS	PM-Ref_DS	Type-Ref_DS	Chart-Ref_DS	Spect-Ref_DS	Period-Ref_DS	Other-Name_DS	IUE_DS	HST_DS	ARIEL5_DS	HEAO1_DS	HEAO2_DS	EXOSAT_DS	ROSAT_DS	GINGA_DS	ASCA_DS	EUVE_DS
V1017 Sgr,  18 32 04.5,  -29 23 12,  Nb,  DN,  13.32,  5.714000,  1283.61,  111.04,  127.86,  V1017 Sgr,  18 32 04.47,  -29 23 12.3,  ,  ,  ,  ,  ,  4,  -9,  nb/dn:,  5714,  1919.19,  ,  7.2V-13.7V,  ICRS,  ,  1992-31*,  1987-08,  1983-12S,  1992-39,  HV 3519,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
RS Car,  11 08 05.8,  -61 56 09,  N ,  SH,  18.19,  0.079500,  5059.10,  2143.36,  4464.11,  RS Car,  11 08 05.78,  -61 56 08.2,  ,  ,  ,  ,  ,  291,  -1,  n,  ,  1895.3,  ,  7.0p-18.0v,  ICRS,  ,  1987-08,  2001-03,  2001-03S,  *,  HD 96830/HV 47,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V728 CrA,  17 59 16.5,  -42 35 07,  DN,  SU,  17.05,  0.079500,  590.92,  55.68,  65.83,  Sgr,  17 59 16.52,  -42 35 07.0,  ,  ,  ,  ,  ,  350,  -9,  ugsu,  ,  ,  ,  14.2p-<15.5p,  ICRS,  ,  2003-49,  2003-50*,  ,  *,  NSV 9923,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
BR Lup,  15 35 53.1,  -40 34 05,  DN,  SU,  17.76,  0.079500,  657.91,  111.87,  164.92,  BR Lup,  15 35 53.,  -40 34 06.,  ,  ,  ,  ,  ,  334,  12,  ugsu,  0.0795,  ,  ,  13.1V-<17.5V,  ICRS,  ,  1995-41,  1982-03,  1998-03S,  1998-65,  HV 4889,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
ST LMi,  11 05 39.8,  +25 06 29,  NL,  AM,  16.13,  0.079089,  113.21,  1.78,  1.81,  ST LMi,  11 05 39.76,  +25 06 28.7,  4,  1,  -34,  0,  2000,  212,  66,  am,  0.079089,  ,  ,  15.0V-17.2V,  2003-115,  2003-115,  1984-15,  1982-17,  1983-10S,  1986-21,  CW 1103+254,  Y,  Y,  ,  ,  ,  Y,  Y,  Y,  ,  ,  
BL Hyi,  01 41 00.3,  -67 53 28,  NL,  AM,  17.25,  0.078915,  130.73,  1.94,  2.12,  BL Hyi,  01 41 00.24,  -67 53 28.4,  ,  ,  ,  ,  ,  296,  -49,  am,  0.078915,  ,  ,  14.3V-17.4V,  ICRS,  ,  1984-15,  1982-20,  1986-07S,  1989-24,  H 0139-68,  Y,  Y,  ,  Y,  Y,  Y,  Y,  ,  Y,  Y,  
V489 Ser,  15 55 32.0,  -00 10 55,  DN,    ,  18.99,  0.078850,  730.60,  204.45,  498.94,  Ser,  15 55 31.99,  -00 10 55.0,  0.00841,  0.0039,  -0.00888,  0.00389,  1999214,  9,  38,  cv,  ,  ,  ,  19.4s-,  2006-22,  2006-22,  2002-05,  A9999-99,  2002-05S,  ,  SDSSp J155531-001055,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
MR Ser,  15 52 47.2,  +18 56 28,  NL,  AM,  16.23,  0.078798,  131.77,  1.42,  1.37,  MR Ser,  15 52 47.18,  +18 56 29.2,  -0.01998,  0.0039,  -0.01806,  0.00389,  2004388,  32,  48,  am,  0.078798,  ,  ,  14.9V-17.V,  2006-22,  2006-22,  1984-15,  1982-08,  1982-08S,  1991-36,  PG 1550+191,  Y,  Y,  ,  ,  ,  Y,  Y,  ,  ,  Y,  
NSV 14652,  23 38 48.7,  +28 19 55,  DN,  SU,  18.38,  0.078700,  674.83,  137.39,  241.82,  Peg,  23 38 48.67,  +28 19 55.1,  -14,  2,  -0.01,  4,  2000,  104,  -32,  ug,  ,  ,  ,  13.8p-16.0p,  2003-115,  2003-115,  2000-53,  A9999-99*,  ,  *,  NSV 14652,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
FR Lyn,  08 54 14.0,  +39 05 37,  NL,  AM,  19.19,  0.078650,  671.75,  204.97,  651.33,  Lyn,  08 54 14.02,  +39 05 37.3,  0.00676,  0.0039,  -0.03925,  0.00389,  2001967,  183,  40,  cv,  ,  ,  ,  16.4B-,  2006-22,  2006-22,  2001-10,  2001-10,  2001-10S,  ,  EUVE J0854+390,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  Y,  
AX For,  02 19 28.0,  -30 45 46,  DN,  SU,  17.80,  0.078500,  340.03,  29.17,  37.91,  For,  02 19 27.97,  -30 45 45.9,  -0.0092,  0.0183,  -0.0155,  0.0109,  1991.25,  229,  -70,  ugsu,  ,  ,  ,  12.2V-17.8b,  2004-109,  2004-109,  2006-07,  2004-77,  ,  *,  2QZ J021927.9-304545,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V884 Her,  18 02 06.5,  +18 04 43,  NL,  AM,  13.49,  0.078480,  115.10,  0.50,  0.51,  V884 Her,  18 02 06.52,  +18 04 44.9,  0,  4,  0.06,  11,  2000,  44,  19,  am,  0.07848,  ,  ,  14.5V- ,  2003-115,  2003-115,  1995-17,  1995-17*,  1995-17S,  1998-62,  Her5,   WGA 1802+1804,  ,  ,  ,  ,  ,  ,  Y,  ,  Y,  Y
V2301 Oph,  18 00 35.6,  +08 10 13,  NL,  AM,  16.75,  0.078450,  121.31,  1.98,  2.05,  V2301 Oph,  18 00 35.58,  +08 10 13.6,  0.0056,  5,  0.0262,  5,  2000,  35,  15,  am,  0.07845,  ,  ,  16.1V-21.V,  2004-106,  2004-106,  1994-28,  1994-05,  1994-05S,  1994-28,  Oph1,   1H 1752+081,  ,  Y,  ,  Y,  ,  ,  Y,  ,  Y,  
BZ Cir,  14 54 15.2,  -68 16 19,  DN,  SU,  17.06,  0.078400,  463.72,  24.86,  27.45,  BZ Cir,  14 54 15.21,  -68 16 19.2,  -0.02,  7,  -38,  0.02,  2000,  314,  -8,  ugsu,  ,  ,  ,  13.6r-18.2V,  2003-115,  2003-115,  2004-44,  1990-08,  1990-08S,  *,  Cir1,   1E 1449.8-6803,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
V660 Her,  17 42 09.2,  +23 48 31,  DN,  SU,  18.56,  0.078260,  850.09,  164.90,  273.69,  V660 Her,  17 42 09.17,  +23 48 29.9,  8,  2,  -8,  1,  2000,  48,  25,  UG,  0.07826,  ,  ,  14.3V-18.7V,  2003-115,  2003-115,  T00000,  1975-06*,  1999-08S,  2003-05,  SVS 2120,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
PV Per,  02 42 53.5,  +38 04 04,  DN,  SU,  18.87,  0.078100,  2771.27,  1596.50,  4282.00,  PV Per,  02 42 53.47,  +38 04 03.3,  ,  ,  ,  ,  ,  146,  -20,  ugsu,  ,  ,  ,  14.9p-19.8V,  ICRS,  ,  1996-50,  1987-04,  1997-07S,  *,  S 9728,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
CU Vel,  08 58 32.9,  -41 47 51,  DN,  SU,  16.71,  0.078054,  159.20,  2.54,  2.61,  CU Vel,  08 58 33.05,  -41 47 51.8,  0.03,  12,  -58,  5,  2000,  264,  3,  ugsu,  0.0785,  ,  ,  10.7V-17.0V,  2003-115,  2003-115,  1987-20,  1982-03,  1995-07S,  1996-63,  HV 8171,  ,  ,  ,  ,  ,  ,  Y,  ,  Y,  ,  
V359 Cen,  11 58 15.3,  -41 46 10,  N?,  DN,  18.75,  0.077900,  379.85,  47.26,  60.51,  V359 Cen,  11 58 15.33,  -41 46 08.4,  -18,  2,  0.03,  0,  2000,  292,  20,  ugsu,  0.0779,  ,  ,  13.8p-18.7V,  2003-115,  2003-115,  2001-79,  1987-08,  ,  2001-79,  vG 27,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
PU UMa,  09 01 03.9,  +48 09 11,  DN,  SU,  19.69,  0.077881,  1193.03,  691.69,  3908.19,  UMa,  09 01 03.94,  +48 09 11.1,  -0.0026,  0.0039,  -0.01328,  0.00389,  2001142,  171,  41,  cv,  ,  ,  ,  19.3s-,  2006-22,  2006-22,  2003-22,  A9999-99,  2003-22S,  ,  SDSS J090103+480911,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
TY Vul,  20 41 44.0,  +25 35 11,  DN,  SU,  19.73,  0.077800,  2362.33,  1446.03,  4027.04,  TY Vul,  20 41 44.,  +25 35 11.,  ,  ,  ,  ,  ,  69,  10,  UG,  ,  ,  ,  14p-19p,  C00001,  ,  T00000,  1980-09*,  ,  *,  38.1923,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V503 Cyg,  20 27 17.4,  +43 41 23,  DN,  SU,  17.19,  0.077759,  442.25,  26.30,  30.06,  V503 Cyg,  20 27 17.40,  +43 41 22.7,  -0.02,  2,  -46,  1,  2000,  82,  3,  ugsu,  0.0777,  ,  ,  13.4V-17.6V,  2003-115,  2003-115,  1995-41,  1987-04,  1992-06S,  1999-97,  S 4524,  Y,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
DH Aql,  19 26 10.8,  -10 15 29,  DN,  SU,  17.97,  0.077400,  284.22,  24.13,  29.23,  DH Aql,  19 26 10.82,  -10 15 30.2,  4,  4,  -0.02,  1,  2000,  28,  -12,  ugsu,  ,  ,  ,  12.5p-18.3V,  2003-115,  2003-115,  1995-36,  C060D,  2003-15S,  *,  HV 3899,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
CD Ind,  21 15 41.0,  -58 40 54,  NL,  AM,  17.13,  0.077006,  244.15,  9.47,  9.77,  CD Ind,  21 15 40.97,  -58 40 53.6,  ,  ,  ,  ,  ,  337,  -41,  am,  0.077006,  ,  ,  16.0v-17.8V,  ICRS,  ,  1996-23,  1996-17,  1996-17S,  1999-70,  Ind1,   EUVE J2115-586,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  Y
AB Nor,  15 49 15.5,  -43 04 49,  DN,  SU,  20.00,  0.077000,  1396.85,  949.37,  4193.53,  AB Nor,  15 49 15.48,  -43 04 48.7,  ,  ,  ,  ,  ,  334,  8,  ugsu,  ,  ,  ,  13.9p-<19.0j,  2000-34,  ,  2000-20,  2000-34*,  2003-15S,  *,  HV 4908,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V344 Pav,  19 16 09.7,  -62 35 53,  DN,  SU,  20.14,  0.077000,  3436.31,  2334.41,  4704.08,  V344 Pav,  19 16 09.58,  -62 35 53.1,  ,  ,  ,  ,  ,  334,  -27,  ugsu,  ,  ,  ,  14.5p-20j,  ICRS,  ,  2004-72,  A9999-99*,  2003-15S,  *,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
HS Vir,  13 43 38.4,  -08 14 03,  DN,  SU,  15.79,  0.076900,  352.71,  11.10,  11.96,  HS Vir,  13 43 38.45,  -08 14 04.0,  -0.0066,  5,  0.0081,  5,  2000,  324,  52,  ugsu,  0.0769,  ,  ,  13.0B-16.6V,  1987-28,  1987-28,  1995-33,  1982-06,  1989-06S,  *,  PG 1341-079,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
HY Psc,  23 03 51.7,  +01 06 52,  DN,  SU,  17.86,  0.076700,  836.59,  306.59,  1256.19,  Psc,  23 03 51.63,  +01 06 51.2,  0.0043,  0.0039,  0.00612,  0.00389,  2001786,  76,  -52,  ug,  69,  ,  ,  19.1s-,  2006-22,  2006-22,  2002-05,  A9999-99,  2002-05S,  2002-05,  SDSSp J230351+010651,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
V630 Cyg,  21 34 59.2,  +40 40 19,  DN,  SU,  19.19,  0.076600,  496.10,  106.00,  183.85,  V630 Cyg,  21 34 59.22,  +40 40 18.7,  ,  ,  ,  ,  ,  88,  -8,  ugsu,  ,  ,  ,  13.8V-17.2V,  ICRS,  ,  1996-49,  1987-04,  1992-06S,  *,  S 4556,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1730+6247,  17 30 08.3,  +62 47 55,  DN,  SU,  16.42,  0.076600,  537.21,  17.05,  18.53,  Dra,  17 30 08.36,  +62 47 54.5,  -0.00408,  0.0039,  -0.0107,  0.00389,  2000262,  92,  33,  ugsu,  0.07653,  ,  ,  15.9s-,  2006-22,  2006-22,  2001-74,  A9999-99,  2002-05S,  2002-19,  SDSSp J173008+624754,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
AW Gem,  07 22 40.6,  +28 30 16,  DN,  SU,  19.08,  0.076500,  507.51,  101.10,  170.83,  AW Gem,  07 22 40.78,  +28 30 16.5,  0.01,  6,  -0.01,  3,  2000,  190,  18,  ugsu,  ,  ,  ,  13.1V-19.4V,  2003-115,  2003-115,  1995-41,  1982-03,  1987-05S,  *,  8.1933,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
SU UMa,  08 12 28.2,  +62 36 23,  DN,  SU,  15.29,  0.076350,  220.59,  2.28,  2.20,  SU UMa,  08 12 28.27,  +62 36 22.4,  11,  5,  -0.0257,  5,  2000,  154,  33,  ugsu,  0.07635,  ,  ,  11.2V-15.0V,  1987-28,  1987-28,  1987-20,  1987-04,  1987-05S,  1986-26,  PG 0808+627,  Y,  ,  ,  Y,  Y,  Y,  Y,  ,  Y,  ,  
T  Pyx,  09 04 41.5,  -32 22 47,  Nr,  SS,  15.67,  0.076223,  3387.65,  628.04,  1015.54,  T Pyx,  09 04 41.51,  -32 22 47.6,  -2,  0.0046,  -0.0088,  5,  2000,  257,  -1,  nrb,  0.076223,  1902.,  ,  6.5v-15.3v,  2004-105,  2004-105,  1987-22,  1987-08,  1983-12S,  1998-67,  HV 3348,  Y,  Y,  ,  Y,  ,  Y,  ,  ,  ,  ,  
QY Per,  03 15 36.8,  +42 28 14,  DN,  SU,  20.50,  0.076100,  3639.13,  2379.46,  4895.11,  QY Per,  03 15 36.8,  +42 28 15.,  ,  ,  ,  ,  ,  149,  -13,  ugsu,  ,  ,  ,  14.2p-<20p,  ICRS,  ,  2000-19,  1994-36,  ,  *,  S 9178,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
RZ Leo,  11 37 22.3,  +01 48 58,  DN,  SU,  18.24,  0.076038,  286.74,  31.86,  44.31,  RZ Leo,  11 37 22.25,  +01 48 58.6,  -0.06338,  0.0039,  0.0151,  0.00389,  2000342,  265,  59,  ugwz,  0.0760383,  1918.,  ,  11.5V-19.2V,  2006-22,  2006-22,  1987-08,  1982-03,  1992-01S,  2003-81,  30.1919,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  ,  
V368 Per,  02 47 32.6,  +34 58 28,  DN,  SU,  20.23,  0.076000,  -0.78,  0.02,  0.02,  V368 Per,  02 47 32.59,  +34 58 28.0,  -4,  4,  -4,  0,  2000,  148,  -22,  ugZ:,  ,  ,  ,  15.2p-<17.5p,  2003-115,  2003-115,  1987-04/T00000,  1987-04,  ,  ,  S 10510,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V893 Sco,  16 15 15.1,  -28 37 31,  DN,  SU,  14.65,  0.075961,  124.14,  1.29,  1.35,  V893 Sco,  16 15 14.98,  -28 37 32.1,  -0.0548,  0.0047,  -0.0677,  0.0047,  2000,  348,  16,  ug,  0.075962,  ,  ,  10.6p-14.5p,  2004-105,  2004-105,  1998-38,  1998-38,  1999-14S,  2000-62,  SVS 1772,  ,  Y,  ,  ,  ,  ,  Y,  ,  ,  ,  
EG Aqr,  23 25 19.2,  -08 18 19,  DN,  SU,  18.97,  0.075960,  360.09,  68.44,  103.01,  EG Aqr,  23 25 19.20,  -08 18 19.2,  ,  ,  ,  ,  ,  72,  -62,  ug,  ,  ,  ,  14.0p-18.5p,  ICRS,  ,  1990-18,  1959-02,  1992-01S,  ,  PHL 505,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
WY Tri,  02 25 00.5,  +32 59 56,  DN,  SU,  17.63,  0.075900,  497.19,  50.10,  59.55,  WY Tri,  02 25 00.48,  +32 59 56.1,  -12,  0,  -8,  4,  2000,  145,  -26,  ugsu,  ,  ,  ,  13.8p-19.1V,  2003-115,  2003-115,  2001-08,  1986-14,  2000-01S,  *,  S 10919,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
TT Boo,  14 57 44.7,  +40 43 42,  DN,  SU,  18.95,  0.075600,  732.34,  147.86,  238.58,  TT Boo,  14 57 44.75,  +40 43 40.7,  -0.00101,  0.0039,  -0.01385,  0.00389,  2003175,  69,  60,  ugsu,  ,  ,  ,  12.7v-19.2V,  2006-22,  2006-22,  1995-41,  1987-04,  1989-06X,  *,  HV 3681,  ,  ,  ,  ,  ,  Y,  Y,  ,  ,  ,  
CE Gru,  21 37 56.4,  -43 42 13,  NL,  AM,   nan,  0.075400,  nan,  nan,  nan,  CE Gru,  21 37 56.43,  -43 42 13.6,  ,  ,  ,  ,  ,  357,  -48,  am,  0.0754,  ,  ,  18.0B-20.7B,  ICRS,  ,  1995-41,  1981-14,  1983-13S,  1988-28,  Gru2,   Hawkins V1,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V342 Cam,  04 23 32.9,  +74 52 50,  DN,  SU,  17.65,  0.075310,  284.64,  14.05,  15.27,  Cam,  04 23 32.80,  +74 52 50.3,  0.02,  4,  8,  3,  2000,  136,  17,  cv,  0.0722,  ,  ,  16.7B-,  2003-115,  2003-115,  2001-60,  2001-60,  2001-60S,  2005-42,  1RXS J042332+745300,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
J0839+2828,  08 39 31.4,  +28 28 24,  DN,  SU,  20.35,  0.075300,  2940.18,  2175.07,  4662.50,  Cnc,  08 39 31.35,  +28 28 24.0,  -0.0067,  0.0039,  -0.01478,  0.00389,  2003085,  196,  35,  cv,  ,  ,  ,  20.2s-,  2006-22,  2006-22,  2005-32,  A9999-99,  2005-32S,  ,  SDSS J083931+282824,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
FT Cam,  03 21 14.4,  +61 05 27,  DN,  SU,  17.45,  0.074990,  249.51,  8.68,  8.93,  FT Cam,  03 21 14.30,  +61 05 26.7,  -14,  3,  16,  3,  2000,  140,  3,  ug,  ,  ,  ,  14.0B-<17.6B,  2003-115,  2003-115,  1999-20,  1999-20,  2003-05S,  *,  Antipin V64,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
BK Lyn,  09 20 11.2,  +33 56 42,  DN,  ER,  14.52,  0.074980,  507.25,  27.27,  30.80,  BK Lyn,  09 20 11.21,  +33 56 42.4,  0.00198,  0.0039,  0.00414,  0.00389,  2003178,  191,  45,  nl/ug:,  0.07498,  ,  ,  15.1V-16.5V,  2006-22,  2006-22,  1995-32/1994-49,  1982-06,  1992-01S,  1996-67,  PG 0917+342,  ,  Y,  ,  ,  ,  ,  ,  ,  ,  ,  
WX Hyi,  02 09 50.7,  -63 18 40,  DN,  SU,  14.63,  0.074813,  234.06,  2.62,  2.69,  WX Hyi,  02 09 50.83,  -63 18 39.9,  0.0363,  0.0061,  0.0163,  0.0056,  2000,  289,  -51,  ugsu,  0.074813,  ,  ,  11.4V-14.8V,  2004-105,  2004-105,  1987-20,  1982-03,  1983-14S,  1981-20,  HV 8016,  Y,  Y,  ,  ,  Y,  Y,  Y,  ,  ,  ,  
LY Hya,  13 31 53.8,  -29 40 59,  DN,  SU,  17.99,  0.074800,  321.81,  26.28,  32.48,  LY Hya,  13 31 53.86,  -29 40 59.4,  0.0255,  0.0058,  -0.0113,  0.0077,  1991.25,  313,  32,  ug:,  0.0748,  ,  ,  14.4V-18.4V,  2004-109,  2004-109,  1983-02,  1983-02,  1983-02S,  1994-67,  Hya2,   1329-294,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
BE Oct,  00 00 48.8,  -77 18 57,  DN,  SU,  18.96,  0.074700,  2284.78,  939.20,  2887.27,  BE Oct,  00 00 48.97,  -77 18 57.6,  ,  ,  ,  ,  ,  307,  -39,  ugsu,  ,  ,  ,  15.0V-19.4V,  ICRS,  ,  1996-32,  1963-03*,  2003-15S,  *,  S 6633,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
QT Aqr,  20 59 14.9,  -06 12 20,  DN,    ,  19.05,  0.074700,  3641.61,  2113.11,  4811.22,  Aqr,  20 59 14.87,  -06 12 20.5,  -0.00493,  0.0039,  -0.01127,  0.00389,  2000672,  43,  -31,  cv,  ,  ,  ,  18.4s-,  2006-22,  2006-22,  2003-22,  A9999-99,  2003-22S,  ,  SDSS J205914-061221,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
AY For,  02 42 34.8,  -28 02 44,  DN,  SU,  18.30,  0.074600,  504.41,  83.00,  125.46,  For,  02 42 34.79,  -28 02 43.7,  -14,  4,  -16,  4,  2000,  222,  -65,  ugsu,  0.0746,  ,  ,  18.4V-20.8V,  2003-115,  2003-115,  2006-12,  2002-117,  2002-117S,  2004-10,  Ha0242-2802,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
QW Ser,  15 26 14.0,  +08 18 02,  DN,  SU,  17.58,  0.074572,  389.23,  54.57,  80.90,  QW Ser,  15 26 13.96,  +08 18 02.3,  -0.00826,  0.0039,  -0.04217,  0.00389,  2003312,  13,  49,  ugsu,  0.07457,  ,  ,  12.8p-<15.3p,  2006-22,  2006-22,  2000-26,  A9999-99,  ,  2003-98,  Tmz V46,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
J1002-1925,  10 02 11.7,  -19 25 38,  NL,  AM,  17.69,  0.074300,  846.70,  129.36,  176.41,  Hya,  10 02 11.71,  -19 25 37.4,  -12,  3,  -4,  5,  2000,  257,  28,  am,  0.0743,  ,  ,  17B- ,  2003-115,  2003-115,  1993-19,  A9999-99,  ,  1995-75,  RX J1002-1925,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
VW Hyi,  04 09 11.3,  -71 17 41,  DN,  SU,  13.84,  0.074271,  53.96,  0.10,  0.10,  VW Hyi,  04 09 11.40,  -71 17 41.6,  0.0427,  6,  0.0008,  6,  2000,  285,  -38,  ugsu,  0.074271,  ,  ,  8.5V-13.8V,  2004-105,  2004-105,  1987-20,  1982-03,  1983-14S,  1987-26,  RE J0409-7125,  Y,  Y,  ,  ,  Y,  Y,  Y,  Y,  Y,  Y,  
V663 Ara,  16 46 57.7,  -55 41 21,  DN,  SU,  19.76,  0.074100,  3325.97,  2210.03,  4653.82,  V663 Ara,  16 46 57.71,  -55 41 21.2,  ,  ,  ,  ,  ,  332,  -7,  ugsu,  ,  ,  ,  15.9p-<16.3p,  2002-39,  ,  2004-49*,  1963-03,  ,  ,  S 5893,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V1316 Cyg,  20 12 13.6,  +42 45 52,  DN,  SU,  18.07,  0.074000,  686.68,  94.13,  132.35,  V1316 Cyg,  20 12 13.62,  +42 45 51.5,  ,  ,  ,  ,  ,  79,  4,  ugSU:,  ,  ,  ,  14.1V-17.6V,  ICRS,  ,  1987-04/T00000,  2000-58*,  1992-06X,  ,  GR 141,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
IY UMa,  10 43 57.0,  +58 07 33,  DN,  SU,  19.44,  0.073909,  3344.21,  1925.89,  4760.19,  IY UMa,  10 43 56.73,  +58 07 31.9,  -0.05542,  0.0039,  -0.03032,  0.00389,  2002118,  150,  52,  ugsu,  0.073909,  ,  ,  13.0p-18.4p,  2006-22,  2006-22,  2000-36,  2000-36,  ,  2003-110,  Tmz V85,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
V1251 Cyg,  21 40 54.4,  +48 39 43,  DN,  SU,  20.26,  0.073700,  727.59,  329.47,  2674.15,  V1251 Cyg,  21 40 54.40,  +48 39 43.3,  ,  ,  ,  ,  ,  94,  -3,  ugsu,  ,  ,  ,  12.5p-<15p,  2001-07,  ,  1995-41,  1995-27*,  ,  *,  Wr 160,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
AY Lyr,  18 44 26.7,  +37 59 52,  DN,  SU,  17.93,  0.073700,  456.43,  40.59,  50.69,  AY Lyr,  18 44 26.69,  +37 59 52.0,  -0.0092,  0.0051,  0.0056,  0.0051,  2000,  67,  17,  ugsu,  ,  ,  ,  12.3V-18.0V,  2004-105,  2004-105,  1987-20,  1987-04,  1987-05S,  *,  330.1928,  Y,  ,  ,  ,  ,  Y,  Y,  ,  ,  ,  
HT Cas,  01 10 13.0,  +60 04 36,  DN,  SU,  16.35,  0.073647,  141.45,  2.13,  2.09,  HT Cas,  01 10 13.12,  +60 04 35.7,  0.0278,  5,  -0.0097,  5,  2000,  125,  -2,  ugsu,  0.073647,  ,  ,  10.8v-18.4v,  2004-106,  2004-106,  1987-20,  1983-12,  1983-12S,  1991-32,  S 3343,  Y,  Y,  ,  ,  Y,  Y,  Y,  ,  Y,  ,  
CC Cnc,  08 36 19.2,  +21 21 05,  DN,  SU,  17.43,  0.073520,  573.19,  113.15,  185.71,  CC Cnc,  08 36 19.15,  +21 21 05.4,  0.00461,  0.0039,  -0.01308,  0.00389,  2004287,  204,  32,  ugsu,  0.07352,  ,  ,  13.1B-18.8B,  2006-22,  2006-22,  1997-17,  1982-03,  1992-01S,  1997-36,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
DM Dra,  15 34 12.1,  +59 48 32,  DN,  SU,  20.03,  0.073500,  837.96,  333.40,  2126.44,  DM Dra,  15 34 12.17,  +59 48 32.3,  4,  2,  -0.01,  3,  2000,  94,  47,  ugsu,  ,  ,  ,  15.5V-20.7V,  2003-115,  2003-115,  2001-77,  1982-18,  ,  *,  SVS 2426,  ,  ,  ,  ,  ,  ,  Y,  ,  ,  ,  
VZ Pyx,  08 59 19.9,  -24 28 55,  DN,  SU,  15.32,  0.073320,  251.74,  4.45,  4.26,  VZ Pyx,  08 59 19.84,  -24 28 55.3,  -0.0212,  0.0049,  -0.0064,  0.0046,  2000,  250,  14,  ugsu,  0.07332,  ,  ,  11V-17V,  2004-105,  2004-105,  1996-29,  1994-10,  1994-10S,  1997-36,  Pyx1,   1H 0857-242,  Y,  ,  ,  Y,  ,  ,  Y,  ,  ,  
KV And,  02 17 13.8,  +40 41 31,  DN,  SU,  19.94,  0.073300,  2909.57,  2104.28,  4507.40,  KV And,  02 17 13.87,  +40 41 29.7,  -2,  2,  -14,  2,  2000,  140,  -19,  ugsu,  0.0733,  ,  ,  14.6p-22.5p,  2003-115,  2003-115,  1994-41,  1977-08,  ,  2003-81,  SVS 2205,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
IL Vul,  20 38 32.7,  +22 42 17,  DN,  SU,  20.26,  0.073000,  2287.97,  1794.86,  4688.95,  IL Vul,  20 38 32.72,  +22 42 16.7,  ,  ,  ,  ,  ,  66,  -11,  ug,  ,  ,  ,  15p-20p,  2005-71,  ,  1987-04,  1987-04,  1999-08X,  ,  S 9068,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
